"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"987537.0000000","166804.0000000","Mobilitie II","17th Ave","58th St","57th St","Brooklyn","CITY",,,,,"11204","312","44",
"993467.0000000","159921.0000000","ZenFi","Ocean Parkway","Kings Highway","Avenue R","Brooklyn","CITY",,,"Ocean Parkway Malls",,"11223","315","44","Ocean Parkway"
"994795.0000000","160497.0000000","ZenFi","Coney Island Avenue","Kings Highway","Avenue R","Brooklyn","CITY","Kings Highway BID",,,,"11223","315","44",
"991862.0000000","170076.0000000","Extenet II","Ocean Pkwy","Ave F","18th Ave","Brooklyn","CITY",,,,,"11218","314","44",
"991158.0000000","169466.0000000","Extenet II","18th Ave","E 3rd St","E 4th St","Brooklyn","CITY",,,,,"11218","314","44",
"995186.0000000","167219.0000000","ExteNet I","E 16th St","Avenue J","Avenue I","Brooklyn","CITY",,,,,"11230","314","44",
"994230.0000000","166916.0000000","Mobilitie II","Avenue J","E 12th Street","E 13th Street","Brooklyn","CITY",,,,,"11230","314","44",
"991271.0000000","168220.0000000","Mobilitie II","Foster Avenue","E 3rd Street","Seton Place","Brooklyn","CITY",,,,,"11230","314","44",
"995118.0000000","166205.0000000","Mobilitie II","Avenue K","E 15th Street","E 16th Street","Brooklyn","CITY",,,,,"11230","314","44",
"995189.0000000","165328.0000000","Mobilitie II","Avenue L","E 15th Street","E 14th Street","Brooklyn","CITY",,,,,"11230","314","44",
"995829.0000000","164951.0000000","Mobilitie I","E 17th Street","Bay Avenue","Chestnut Avenue","Brooklyn","CITY",,,,,"11230","314","44",
"1006208.0000000","178674.0000000","Mobilitie I","E 93rd St","Kings Hwy","Wilmohr St","Brooklyn","UTILITY",,,,,"11212","317","41",
"1005187.0000000","181189.0000000","Mobilitie II","Rutland Rd","E 96th St","Rockaway Parkway","Brooklyn","CITY",,,,,"11212","317","41",
"1006462.0000000","179196.0000000","Mobilitie II","Lenox Rd","E 95th St","E 96th St","Brooklyn","CITY",,,,,"11212","317","41",
"1005447.0000000","180388.0000000","Mobilitie II","Winthrop St","E 95th St","E 96th St","Brooklyn","CITY",,,,,"11212","317","41",
"1005588.0000000","178090.0000000","Mobilitie II","Remsen Avenue","E 58th Street","Lenox Road","Brooklyn","CITY",,,,,"11203","317","41",
"1003937.0000000","179190.0000000","Mobilitie II","Winthrop Street","E 52nd Street","E 53rd Street","Brooklyn","CITY",,,,"WINTHROP CAMPUS","11203","317","41",
"1004975.0000000","176276.0000000","Mobilitie II","Snyder Avenue","E 55th Street","E 56th Street","Brooklyn","CITY",,,,,"11203","317","41",
"1002058.0000000","178359.0000000","Extenet II","Clarkson Ave","E 45th St","Troy Ave","Brooklyn","UTILITY",,,,,"11203","317","41",
"1003038.0000000","176787.0000000","Crown Castle NG","E 48th St","Church Ave","Linden Blvd","Brooklyn","UTILITY",,,,,"11203","317","41",
"1004471.0000000","179236.0000000","Mobilitie II","Winthrop Street","E 54 Street","Remsen Avenue","Brooklyn","CITY",,,,,"11203","317","41",
"1003418.0000000","178079.0000000","Mobilitie II","Utica Ave","Lennox Ave","Clarkson Ave","Brooklyn","CITY",,,,,"11203","317","41",
"1002734.0000000","177307.0000000","Mobilitie I","Schenectady Ave","Linden Blvd","Church Ave","Brooklyn","UTILITY",,,,"PS 135","11203","317","41",
"1009577.0000000","181827.0000000","Mobilitie II","Blake Avenue","Rockaway Avenue","Mother Gaston Boulevard","Brooklyn","CITY",,,,,"11212","316","41",
"1006872.0000000","181927.0000000","Mobilitie II","Sutter Avenue","Grafton Street","Legion Street","Brooklyn","CITY",,,,,"11212","316","41",
"1011296.0000000","181064.0000000","Mobilitie II","Powell Street","Livonia Avenue","Dumont Avenue","Brooklyn","CITY",,,,,"11212","316","41",
"1007912.0000000","182130.0000000","Mobilitie II","Sutter Avenue","Herzl Street","Amboy Street","Brooklyn","CITY",,,,,"11212","316","41",
"1009843.0000000","182939.0000000","Mobilitie II","Belmont Ave","Watkins St","Osborn St","Brooklyn","CITY",,,,,"11212","316","41",
"1010517.0000000","182642.0000000","Mobilitie II","Sutter Ave","Christopher Ave","Sackman St","Brooklyn","CITY",,,,,"11212","316","41",
"1009250.0000000","183292.0000000","Mobilitie II","Pitkin Ave","Thatford Ave","Rockaway Ave","Brooklyn","CITY","Pitkin Avenue BID",,,,"11212","316","41",
"1009446.0000000","181206.0000000","Mobilitie II","Rockaway Ave","Dumont Ave","Livonia Ave","Brooklyn","CITY",,,,,"11212","316","41",
"1005672.0000000","181691.0000000","Mobilitie II","Sutter Ave","E 98th St","Ralph Ave","Brooklyn","CITY",,,,,"11212","316","41",
"1007288.0000000","184271.0000000","Mobilitie II","Saratoga Avenue","Prospect Place","Park Place","Brooklyn","CITY",,,,,"11233","316","41",
"1008070.0000000","187577.0000000","Mobilitie II","Thomas S Boyland Street","Marion Street","Chauncey Street","Brooklyn","CITY",,,"Marion Hopkinson Playground",,"11233","316","41",
"1008913.0000000","185650.0000000","ExteNet I","Atlantic Ave","Rockaway Ave","Pacific St","Brooklyn","CITY",,,,,"11233","316","41",
"1006543.0000000","183994.0000000","ExteNet I","Howard Ave","Park Pl","Sterling Pl","Brooklyn","CITY",,,,,"11233","316","41",
"1008114.0000000","184143.0000000","ExteNet I","Eastern Pkwy","Thomas S Boyland St","Prospect Pl","Brooklyn","CITY",,,,,"11233","316","41",
"1007063.0000000","189276.0000000","Mobilitie II","Saratoga Ave","Hancock St","Halsey St","Brooklyn","CITY",,,,,"11233","316","41",
"1003888.0000000","181580.0000000","Mobilitie II","Crown Street","Ford Street","Rochester Avenue","Brooklyn","CITY",,,,,"11213","309","41",
"1000910.0000000","180142.0000000","Extenet II","Albany Ave","Maple St","Midwood St","Brooklyn","UTILITY",,,,,"11203","309","41",
"1003233.0000000","180200.0000000","Mobilitie II","Midwood St","Utica Ave","E 48th St","Brooklyn","CITY",,,,,"11203","309","41",
"1005010.0000000","184110.0000000","ExteNet I","Buffalo Ave","Park Pl","Sterling Pl","Brooklyn","CITY",,,,,"11233","308","41",
"1004940.0000000","183152.0000000","ExteNet I","Buffalo Ave","Lincoln Pl","Eastern Pkwy","Brooklyn","CITY",,,,,"11233","308","41",
"1005825.0000000","184702.0000000","Mobilitie II","Ralph Ave","St. Marks","Prospect Pl","Brooklyn","CITY",,,,,"11233","308","41",
"1005886.0000000","185591.0000000","Mobilitie II","Ralph Ave","Pacific St","Dean St","Brooklyn","CITY",,,,,"11233","308","41",
"1005778.0000000","184045.0000000","Mobilitie II","Ralph Ave","Park Pl","Sterling Pl","Brooklyn","CITY",,,,,"11233","308","41",
"1004358.0000000","190840.0000000","Mobilitie II","Patchen Avenue","Lexington Avenue","Greene Avenue","Brooklyn","CITY",,,,,"11221","303","41",
"1005519.0000000","189317.0000000","Mobilitie I","Ralph Avenue","Jefferson Avenue","Hancock St","Brooklyn","CITY",,,,,"11221","303","41",
"1005317.0000000","190649.0000000","Mobilitie I","Ralph Avenue","Quincy Avenue","Gates Ave","Brooklyn","CITY",,,,,"11221","303","41",
"1005400.0000000","190122.0000000","Mobilitie II","Ralph Ave","Monroe St","Madison St","Brooklyn","CITY",,,,,"11221","303","41",
"1007212.0000000","187995.0000000","Mobilitie II","Saratoga Avenue","Bainbridge Street","Decatur Street","Brooklyn","CITY",,,,,"11233","303","41",
"1004925.0000000","187217.0000000","ExteNet I","Patchen Ave","Bainbridge St","Fulton Ave","Brooklyn","CITY",,,,,"11233","303","41",
"1005843.0000000","187178.0000000","Mobilitie I","Ralph Avenue","Marion Street","Sumpter St","Brooklyn","CITY",,,,"PS 40 GEORGE W CARVER","11233","303","41",
"1009723.0000000","183872.0000000","Mobilitie I","Glenmore Avenue","Watkins Street","Mother Gaston Boulevard","Brooklyn","CITY",,,,"BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL","11212","316","37",
"1008898.0000000","187097.0000000","ExteNet I","Rockaway Ave","MacDougal St","Hull St","Brooklyn","CITY",,,,,"11233","316","37",
"1009790.0000000","185705.0000000","Mobilitie II","Eastern Parkway Extension","Atlantic Ave","Herkimer St","Brooklyn","CITY",,,,,"11233","316","37",
"1009701.0000000","186467.0000000","Mobilitie II","Mother Gastin Blvd","Truxton St","Somer St","Brooklyn","CITY",,,,,"11233","316","37",
"1019730.0000000","188361.0000000","ZenFi","Crescent St","Fulton St","Atlantic Av","Brooklyn","UTILITY",,,,,"11208","305","37",
"1020118.0000000","186501.0000000","ZenFi","Crescent St","Liberty Av","Hill St","Brooklyn","UTILITY",,,,,"11208","305","37",
"1022390.0000000","186252.0000000","Mobilitie I","Glenmore Ave","Drew St","Ruby St","Brooklyn","UTILITY",,,,,"11208","305","37",
"1020400.0000000","187489.0000000","Mobilitie II","Autumn Avenue","Glen Street","Atlantic Avenue","Brooklyn","CITY",,,,,"11208","305","37",
"1018463.0000000","187072.0000000","Mobilitie II","S Conduit Avenue","Fountain Avenue","Logan Street","Brooklyn","CITY",,,,,"11208","305","37",
"1019887.0000000","190522.0000000","Crown Castle NG","Autumn Ave","Jamaica Ave","Etna St","Brooklyn","UTILITY",,,,,"11208","305","37",
"1019480.0000000","189617.0000000","Crown Castle NG","Etna St","Crescent St","Hemlock St","Brooklyn","UTILITY",,,,,"11208","305","37",
"1022202.0000000","186698.0000000","Mobilitie I","Liberty Avenue","Drew Street","Ruby St","Queens","CITY",,,,,"11208","305","37",
"1021768.0000000","186237.0000000","Mobilitie I","Glenmore Avenue","Eldert Avenue","Forbell St","Brooklyn","CITY",,,,,"11208","305","37",
"1019907.0000000","187620.0000000","Mobilitie I","Atlantic Avenue","Crescent Avenue","Autumn Ave","Brooklyn","CITY",,,,,"11208","305","37",
"1018527.0000000","185632.0000000","Mobilitie I","Glenmore Avenue","Logan Street","Fountain Ave","Brooklyn","CITY",,,,,"11208","305","37",
"1016539.0000000","186356.0000000","Mobilitie I","Atlantic Avenue","Linwood Street","Essex St","Brooklyn","CITY",,,,,"11208","305","37",
"1021120.0000000","186600.0000000","Mobilitie II","Liberty Ave","Sheridan Ave","Grant Ave","Brooklyn","CITY",,,,,"11208","305","37",
"1021223.0000000","187224.0000000","Mobilitie I","Mckinley Ave","Grant Ave","Sheridan Ave","Brooklyn","UTILITY",,,,,"11208","305","37",
"1019205.0000000","186234.0000000","Mobilitie I","Liberty Ave","Chesnut St","Doscher St","Brooklyn","UTILITY",,,,,"11208","305","37",
"1014037.0000000","186203.0000000","ZenFi","Miller Av","Fulton St","Atlantic Av","Brooklyn","UTILITY",,,,,"11207","305","37",
"1013652.0000000","185513.0000000","ZenFi","Wyona St","Atlantic Av","Liberty Av","Brooklyn","UTILITY",,,,,"11207","305","37",
"1011055.0000000","185624.0000000","Mobilitie II","Van Sinderen Avenue","Atlantic Avenue","Herkimer Street","Brooklyn","CITY",,,,,"11207","305","37",
"1015183.0000000","185888.0000000","Mobilitie I","Atlantic Avenue","Barbey Street","Jerome St","Brooklyn","CITY",,,,,"11207","305","37",
"1014445.0000000","185696.0000000","Mobilitie I","Atlantic Avenue","Van Siclen Avenue","Hendrix St","Brooklyn","CITY",,,,,"11207","305","37",
"1013255.0000000","185080.0000000","Mobilitie I","Liberty Ave","New Jersey Ave","Vermont St","Brooklyn","UTILITY",,,,,"11207","305","37",
"1015844.0000000","186204.0000000","Mobilitie I","Atlantic Ave","Ashford St","Warwick St","Brooklyn","UTILITY",,,,,"11207","305","37",
"1011436.0000000","184722.0000000","Mobilitie II","Liberty Ave","Snediker Ave","Hinsdale St","Brooklyn","CITY","East Brooklyn BID",,,,"11207","305","37",
"1012666.0000000","186273.0000000","Mobilitie II","Pennsylvania Ave","Jamaica Ave","Fulton St","Brooklyn","CITY",,,,,"11207","305","37",
"1007099.0000000","195595.0000000","Crown Castle NG","Stanhope St","Wyckoff Ave","St Nicholas Ave","Brooklyn","UTILITY",,,,,"11237","304","37",
"1005598.0000000","194874.0000000","Mobilitie II","Knickerbocker Avenue","Hart Street","Dekalb Aveue","Brooklyn","CITY",,,,,"11237","304","37",
"1009930.0000000","191639.0000000","ExteNet I","Knickerbocker Ave","Eldert St","Halsey St","Brooklyn","CITY",,,,,"11237","304","37",
"1008922.0000000","194105.0000000","Mobilitie I","Wyckoff Street","Palmetto Street","Madison St","Brooklyn","CITY",,,,,"11237","304","37",
"1008948.0000000","193277.0000000","Mobilitie II","Irving Ave","Madison St","Putnman Ave","Brooklyn","CITY",,,,,"11237","304","37",
"1009576.0000000","192806.0000000","Mobilitie II","Irving Ave","Jefferson Ave","Hancock St","Brooklyn","CITY",,,,,"11237","304","37",
"1006225.0000000","194405.0000000","Mobilitie II","Knickerbocker Ave","Stanhope St","Himrod St","Brooklyn","CITY",,,,,"11237","304","37",
"1007184.0000000","193162.0000000","Mobilitie II","Grove St","Wilson Ave","Knickerbocker Ave","Brooklyn","CITY",,,,,"11237","304","37",
"1006243.0000000","195316.0000000","Mobilitie I","Dekalb Av","Irving Av","Wyckoff Av","Brooklyn","UTILITY",,,,,"11237","304","37",
"1007042.0000000","194708.0000000","Mobilitie I","Harman St","Irving Av","Wyckoff Av","Brooklyn","UTILITY",,,,,"11237","304","37",
"1011210.0000000","191528.0000000","Mobilitie I","Cooper St","Irving Av","Knickerbocker Ave","Brooklyn","UTILITY",,,,,"11237","304","37",
"1009153.0000000","190495.0000000","Mobilitie I","Central Avenue","Eldert Street","Covert St","Brooklyn","CITY",,,,"EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION","11207","304","37",
"1008377.0000000","189458.0000000","Mobilitie I","Bushwick Avenue","Eldert Street","Covert St","Brooklyn","CITY",,,,,"11207","304","37",
"1007902.0000000","191426.0000000","Mobilitie II","Central Avenue","Putnam Avenue","Cornelia Street","Brooklyn","CITY",,,,,"11221","304","37",
"1006154.0000000","194409.0000000","Crown Castle NG","Knickerbocker Ave","Stanhope St","Stockholm St","Brooklyn","CITY",,,,,"11221","304","37",
"1008745.0000000","191689.0000000","Mobilitie I","Wilson Avenue","Jefferson Avenue","Hancock St","Brooklyn","CITY",,,,,"11221","304","37",
"1041630.0000000","209312.0000000","Mobilitie I","Utopia Pkwy","Booth Memorial Ave","182nd St","Queens","UTILITY",,,,"FRANCIS LEWIS HIGH SCHOOL","11365","411","20",
"1031717.0000000","217676.0000000","Mobilitie II","Northern Boulevard","Leavitt Street","Union Street","Queens","CITY",,,,,"11354","407","20",
"1032293.0000000","221141.0000000","Mobilitie II","Union Street","28th Avenue","26th Avenue","Queens","CITY",,,,,"11354","407","20",
"1036405.0000000","218814.0000000","Mobilitie I","153rd Street","34th Avenue","35th Avenue","Queens","CITY",,,,,"11354","407","20",
"1034337.0000000","217536.0000000","Mobilitie I","38th Avenue","147th Street","Parsons Boulevard","Queens","CITY",,,,,"11354","407","20",
"1033232.0000000","222288.0000000","Mobilitie I","144th Place","Willets Point Boulevard","25th Road","Queens","CITY",,,,,"11354","407","20",
"1030596.0000000","216517.0000000","Mobilitie I","Prince St","37th Ave","38th Ave","Queens","UTILITY",,,,,"11354","407","20",
"1031154.0000000","217981.0000000","Mobilitie I","Linden Pl","35th Ave","34th Ave","Queens","UTILITY",,,,,"11354","407","20",
"1037863.0000000","214994.0000000","Mobilitie II","45th Avenue","160th Street","159th Street","Queens","CITY",,,,,"11358","407","20",
"1038901.0000000","214845.0000000","Mobilitie I","164th St","45th Ave","46th Ave","Queens","UTILITY",,,,,"11358","407","20",
"1032735.0000000","211174.0000000","Mobilitie I","Booth Memorial Ave","141st St","Main St","Queens","UTILITY",,,,,"11355","407","20",
"1032570.0000000","209954.0000000","Mobilitie II","Main Street","Horace Harding Expressway","60th Avenue","Queens","CITY",,,,,"11355","407","20",
"1034281.0000000","215486.0000000","Mobilitie II","Parsons Boulevard","Ash Avenue","Franklin Avenue","Queens","CITY",,,,,"11355","407","20",
"1031574.0000000","210955.0000000","Mobilitie I","58th Avenue","136th Street","138th Street","Queens","CITY",,,,"PS 120","11355","407","20",
"1029725.0000000","213265.0000000","Mobilitie II","131st St","Avery Ave","Fowler Ave","Queens","CITY",,,,,"11355","407","20",
"997362.0000000","177579.0000000","Mobilitie II","Rogers Avenue","Lenox Road","Clarkson Avenue","Brooklyn","CITY",,,,,"11226","317","40",
"999012.0000000","176407.0000000","ZenFi","Church Avenue","New York Avenue","East 32nd Street","Brooklyn","CITY",,,,,"11226","317","40",
"998505.0000000","176754.0000000","Mobilitie II","Martense Street","Fairview Pl","Raleigh Place","Brooklyn","CITY",,,,,"11226","317","40",
"998169.0000000","177581.0000000","Mobilitie II","Nostrand Avenue","Lenox Road","Linden Blvd","Brooklyn","CITY",,,,,"11226","317","40",
"996793.0000000","176328.0000000","Mobilitie II","Church Ave","Woods Pl","Veronica Pl","Brooklyn","CITY",,,,,"11226","317","40",
"994611.0000000","179905.0000000","Extenet II","Lincoln Rd","Ocean Ave","Parkside Dr","Brooklyn","CITY",,,,,"11225","309","40",
"995151.0000000","180057.0000000","Extenet II","Washington Ave","Lincoln St","Flatbush Ave","Brooklyn","CITY",,,"GREENSTREET",,"11225","309","40",
"996326.0000000","178843.0000000","Mobilitie II","Bedford Avenue","Hawthorne Street","Fenimore Street","Brooklyn","CITY",,,,,"11225","309","40",
"1000080.0000000","180737.0000000","Mobilitie II","Kingston Ave","Lefferts Ave","E New York Ave","Brooklyn","CITY",,,,,"11225","309","40",
"997845.0000000","180897.0000000","Mobilitie II","Nostrand Ave","Sterling St","Empire Blvd","Brooklyn","CITY",,,,,"11225","309","40",
"1001001.0000000","179099.0000000","Crown Castle NG","Albany Ave","Hawthorne St","Winthrop St","Brooklyn","UTILITY",,,,,"11203","309","40",
"999867.0000000","178810.0000000","Mobilitie II","Winthrop St","Brooklyn Ave","Kingston Ave","Brooklyn","CITY",,,,,"11203","309","40",
"992370.0000000","174829.0000000","ZenFi","Coney Island Avenue","Church Avenue","Caton Avenue","Brooklyn","CITY","Church Avenue BID",,,,"11218","314","40",
"996754.0000000","172321.0000000","ZenFi","Flatbush Avenue","Newkirk Avenue","Ditmas Avenue","Brooklyn","CITY",,,,,"11226","314","40",
"995482.0000000","177281.0000000","ZenFi","Flatbush Avenue","Caton Avenue","Woodruff Avenue","Brooklyn","CITY","Flatbush Avenue BID",,,,"11226","314","40",
"995805.0000000","175532.0000000","ExteNet I","Flatbush Ave","Snyder Ave","Albemarle Rd","Brooklyn","CITY","Flatbush Avenue BID",,,,"11226","314","40",
"995033.0000000","174200.0000000","ExteNet I","Beverley Rd","E 19th St","Ocean Ave","Brooklyn","CITY",,,,,"11226","314","40",
"995142.0000000","171246.0000000","ExteNet I","Newkirk Ave","E 18th St","E 17th St","Brooklyn","CITY",,,,,"11226","314","40",
"993891.0000000","177356.0000000","Extenet II","Parkside Ave","Parade Pl","St Pauls Pl","Brooklyn","CITY",,,,,"11226","314","40",
"992819.0000000","176800.0000000","Extenet II","Parkside Ave","Park Circle","Parade Pl","Brooklyn","CITY",,,,,"11226","314","40",
"995316.0000000","174181.0000000","Extenet II","Beverley Rd","Ocean Ave","E 19th St","Brooklyn","CITY",,,,,"11226","314","40",
"996480.0000000","176325.0000000","Extenet II","Bedford Ave","Church Ave","Martense St","Brooklyn","CITY",,,,,"11226","314","40",
"995158.0000000","173293.0000000","Crown Castle NG","E 19th St","Cortelyou Rd","Dorchester Rd","Brooklyn","CITY",,,,,"11226","314","40",
"994373.0000000","176550.0000000","Mobilitie II","Caton Avenue","E 18th Street","E 17th Street","Brooklyn","CITY",,,,,"11226","314","40",
"996383.0000000","174834.0000000","Mobilitie I","Tilden Avenue","E 22nd Street","Bedford Avenue","Brooklyn","CITY",,,,,"11226","314","40",
"994875.0000000","177264.0000000","Mobilitie I","Ocean Avenue","Crooke Avenue","Woodruff Avenue","Brooklyn","CITY",,,,,"11226","314","40",
"994142.0000000","172937.0000000","Mobilitie II","Cortelyou Rd","Marlborough Rd","E 16th St","Brooklyn","CITY",,,,,"11226","314","40",
"995885.0000000","176226.0000000","Mobilitie II","Church Ave","Flatbush Ave","Bedford Ave","Brooklyn","CITY",,,,,"11226","314","40",
"994460.0000000","170300.0000000","Extenet II","Marlborough Rd","Foster Ave","Newkirk Ave","Brooklyn","CITY",,,,,"11230","314","40",
"992233.0000000","168821.0000000","Extenet II","Ocean Pkwy","Foster Ave","Ave H","Brooklyn","CITY",,,,,"11230","314","40",
"1041753.0000000","188320.0000000","Crown Castle NG","Sutphin Blvd","115th Dr","115th Rd","Queens","UTILITY",,,,,"11436","412","28",
"1039392.0000000","186105.0000000","Crown Castle NG","140th St","Foch Blvd","120th Ave","Queens","UTILITY",,,,,"11436","412","28",
"1040199.0000000","185526.0000000","Crown Castle NG","142nd Pl","120th Ave","123rd Ave","Queens","UTILITY",,,,,"11436","412","28",
"1042984.0000000","184435.0000000","Crown Castle NG","150th St","Rockaway Blvd","Sutter Ave","Queens","UTILITY",,,,,"11436","412","28",
"1039231.0000000","185588.0000000","Mobilitie II","120th Avenue","Van Wyck Expressway","140th Street","Queens","CITY",,,"Playground One Forty",,"11436","412","28",
"1040161.0000000","184972.0000000","Crown Castle NG","Rockaway Blvd","142nd St","142nd St","Queens","UTILITY",,,,,"11436","412","28",
"1041045.0000000","184869.0000000","Crown Castle NG","Rockaway Blvd","143rd St","144th St","Queens","UTILITY",,,,,"11436","412","28",
"1042273.0000000","184061.0000000","Crown Castle NG","Sutter Ave","147th St","148th St","Queens","UTILITY",,,,,"11436","412","28",
"1040230.0000000","183687.0000000","Crown Castle NG","142nd St","131st Ave","130th Ave","Queens","UTILITY",,,,,"11436","412","28",
"1038311.0000000","188178.0000000","Mobilitie I","Van Wyck Expressway","Linden Boulevard","115th Avenue","Queens","CITY",,,,,"11436","412","28",
"1039580.0000000","182901.0000000","Mobilitie II","Van Wyck Expy","134th Ave","134th Ave","Queens","CITY",,,,,"11436","412","28",
"1037749.0000000","193209.0000000","Crown Castle NG","97th Ave","Sean Bell Way","Waltham St","Queens","UTILITY",,,,,"11435","412","28",
"1038467.0000000","191666.0000000","Crown Castle NG","South Rd","Princeton St","Liverpool St","Queens","UTILITY",,,,,"11435","412","28",
"1037297.0000000","191635.0000000","Crown Castle NG","Pinegrove St","Liberty Ave","105th Ave","Queens","UTILITY",,,,,"11435","412","28",
"1039440.0000000","191604.0000000","Crown Castle NG","Lakewood Ave","Waltham St","Spa Pl","Queens","UTILITY",,,,,"11435","412","28",
"1037903.0000000","191440.0000000","Crown Castle NG","106th Ave","Inwood St","Pinegrove St","Queens","UTILITY",,,,,"11435","412","28",
"1038984.0000000","191036.0000000","Crown Castle NG","Lakewood Ave","Princeton St","Inwood St","Queens","UTILITY",,,,,"11435","412","28",
"1038827.0000000","189167.0000000","Mobilitie I","111th St","141th St","142nd St","Queens","UTILITY",,,,,"11435","412","28",
"1038351.0000000","192918.0000000","Mobilitie II","101st Ave","146th St","Liberty Ave","Queens","CITY",,,,,"11435","412","28",
"1039954.0000000","193154.0000000","Crown Castle NG","155th St","Tuskegee Airmen Way","107th Ave","Queens","UTILITY",,,,,"11433","412","28",
"1039520.0000000","192786.0000000","Crown Castle NG","Tuskegee Airmen Way","153rd St","150th St","Queens","UTILITY",,,,,"11433","412","28",
"1041220.0000000","191423.0000000","Crown Castle NG","156th St","Brinkerhoff Ave","109th Ave","Queens","UTILITY",,,,,"11433","412","28",
"1041221.0000000","190992.0000000","Crown Castle NG","155th St","Brinkerhoff Ave","110th Rd","Queens","UTILITY",,,,,"11433","412","28",
"1041472.0000000","190441.0000000","Mobilitie I","155th St","111th Ave","111th rd","Queens","UTILITY",,,,,"11433","412","28",
"1042407.0000000","191039.0000000","Mobilitie I","111th Ave","159th St","160th St","Queens","UTILITY",,,,,"11433","412","28",
